| row | FS_ID | RECORD_ID | TABLE_ID | FSCYCLE | MEM_ID | FM_MM | SALRY_1 | SALRY_2 | BONCE_1 | BONCE_2 | ALLOW_1 | ALLOW_2 | INCOME1 | INDUST | COMMERCE | TRANS | CONSTRANT | FAINANCE | OWNWRK | OTHERS | INCOME2 | DIVIDENDS | BONDS | SAVINGAC | INVESTMENT | INCOME3 | LANDRENT | PROJCTRENT | MACHNRENT | CPYRIGHT | INCOME4 | MARIGGIFT | RETIREDSAL | TRETGRANT | SOCILASST | UNEMPALOW | RENTALLOW | OTHRGRANT | INCOME5 | ACC_COMP | LIFEINSUR | REMTABROD | REMTINSDE | LEGITEXP | CASHGIFT | KINDGIFT | INCOME6 | CSHINHERIT | DOWRY | SATELDLOAN | SELGOODS | LIFEINSRNC | WITHDRAWS | OTHERPROC | INCOME7 | DEPOSIT | WITHDRAW | LENDING | BORRWING | PROCEEDS | PAYMENTS | SELSCRTIS | BUYSCRTIS | SELLAND | BUYLAND | SELBUILD | BUYBUILD | SELOTHER | BUYOTHER | INCOME8 | nat_id | pk   | FS_ID | RECORD_ID | TABLE_ID | MEM_ID | MEM_NAME | CIVIL_ID | REL_ID | MEM_SEX | MEM_AGE | NAT_ID | EDU_ID | MARITAL_ID | WRK_ID | PROF_ID | EMPLOYER               | WRK_TYPE | COMPT_ID | PROF_ID2 | INC_ID |
+-----+-------+-----------+----------+---------+--------+-------+---------+---------+---------+---------+---------+---------+---------+--------+----------+-------+-----------+----------+--------+--------+---------+-----------+-------+----------+------------+---------+----------+------------+-----------+----------+---------+-----------+------------+-----------+-----------+-----------+-----------+-----------+---------+----------+-----------+-----------+-----------+----------+----------+----------+---------+------------+-------+------------+----------+------------+-----------+-----------+---------+---------+----------+---------+----------+----------+----------+-----------+-----------+---------+---------+----------+----------+----------+----------+---------+--------+------+-------+-----------+----------+--------+----------+----------+--------+---------+---------+--------+--------+------------+--------+---------+------------------------+----------+----------+----------+--------+
|   2 |     1 |         2 |       15 |       3 |      3 |     3 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    1 |     1 |         0 |        3 |      1 | NULL     | NULL     |      1 |       1 |      64 |      1 |      6 |          2 |     10 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|   2 |     1 |         2 |       15 |       3 |      3 |     3 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    2 |     1 |         0 |        3 |      2 | NULL     | NULL     |      2 |       2 |      59 |      1 |      6 |          2 |     10 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|   2 |     1 |         2 |       15 |       3 |      3 |     3 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    3 |     1 |         0 |        3 |      5 | NULL     | NULL     |     10 |       2 |      36 |      4 |      4 |          2 |      3 |      51 | ??????                 |       95 |        2 | NULL     | NULL   |
|   2 |     1 |         2 |       15 |       3 |      3 |     3 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    4 |     1 |         0 |        3 |      4 | NULL     | NULL     |      3 |       1 |      23 |      1 |      5 |          1 |      7 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|   2 |     1 |         2 |       15 |       3 |      3 |     3 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    5 |     1 |         0 |        3 |      3 | NULL     | NULL     |      3 |       1 |      36 |      1 |      7 |          1 |      3 |      21 | ???? ???????           |       11 |        1 | NULL     | NULL   |
|  13 |     1 |         2 |       15 |       3 |      3 |     1 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    1 |     1 |         0 |        3 |      1 | NULL     | NULL     |      1 |       1 |      64 |      1 |      6 |          2 |     10 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|  13 |     1 |         2 |       15 |       3 |      3 |     1 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    2 |     1 |         0 |        3 |      2 | NULL     | NULL     |      2 |       2 |      59 |      1 |      6 |          2 |     10 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|  13 |     1 |         2 |       15 |       3 |      3 |     1 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    3 |     1 |         0 |        3 |      5 | NULL     | NULL     |     10 |       2 |      36 |      4 |      4 |          2 |      3 |      51 | ??????                 |       95 |        2 | NULL     | NULL   |
|  13 |     1 |         2 |       15 |       3 |      3 |     1 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    4 |     1 |         0 |        3 |      4 | NULL     | NULL     |      3 |       1 |      23 |      1 |      5 |          1 |      7 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|  13 |     1 |         2 |       15 |       3 |      3 |     1 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    5 |     1 |         0 |        3 |      3 | NULL     | NULL     |      3 |       1 |      36 |      1 |      7 |          1 |      3 |      21 | ???? ???????           |       11 |        1 | NULL     | NULL   |
|  14 |     1 |         2 |       15 |       3 |      3 |     2 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    1 |     1 |         0 |        3 |      1 | NULL     | NULL     |      1 |       1 |      64 |      1 |      6 |          2 |     10 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|  14 |     1 |         2 |       15 |       3 |      3 |     2 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    2 |     1 |         0 |        3 |      2 | NULL     | NULL     |      2 |       2 |      59 |      1 |      6 |          2 |     10 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|  14 |     1 |         2 |       15 |       3 |      3 |     2 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    3 |     1 |         0 |        3 |      5 | NULL     | NULL     |     10 |       2 |      36 |      4 |      4 |          2 |      3 |      51 | ??????                 |       95 |        2 | NULL     | NULL   |
|  14 |     1 |         2 |       15 |       3 |      3 |     2 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    4 |     1 |         0 |        3 |      4 | NULL     | NULL     |      3 |       1 |      23 |      1 |      5 |          1 |      7 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|  14 |     1 |         2 |       15 |       3 |      3 |     2 |    2378 |       0 |       0 |       0 |       0 |       0 |    2378 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    5 |     1 |         0 |        3 |      3 | NULL     | NULL     |      3 |       1 |      36 |      1 |      7 |          1 |      3 |      21 | ???? ???????           |       11 |        1 | NULL     | NULL   |
|   1 |     1 |         2 |       15 |       3 |      4 |     1 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    1 |     1 |         0 |        3 |      1 | NULL     | NULL     |      1 |       1 |      64 |      1 |      6 |          2 |     10 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|   1 |     1 |         2 |       15 |       3 |      4 |     1 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    2 |     1 |         0 |        3 |      2 | NULL     | NULL     |      2 |       2 |      59 |      1 |      6 |          2 |     10 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|   1 |     1 |         2 |       15 |       3 |      4 |     1 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    3 |     1 |         0 |        3 |      5 | NULL     | NULL     |     10 |       2 |      36 |      4 |      4 |          2 |      3 |      51 | ??????                 |       95 |        2 | NULL     | NULL   |
|   1 |     1 |         2 |       15 |       3 |      4 |     1 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    4 |     1 |         0 |        3 |      4 | NULL     | NULL     |      3 |       1 |      23 |      1 |      5 |          1 |      7 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|   1 |     1 |         2 |       15 |       3 |      4 |     1 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    5 |     1 |         0 |        3 |      3 | NULL     | NULL     |      3 |       1 |      36 |      1 |      7 |          1 |      3 |      21 | ???? ???????           |       11 |        1 | NULL     | NULL   |
|   3 |     1 |         2 |       15 |       3 |      4 |     3 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    1 |     1 |         0 |        3 |      1 | NULL     | NULL     |      1 |       1 |      64 |      1 |      6 |          2 |     10 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|   3 |     1 |         2 |       15 |       3 |      4 |     3 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    2 |     1 |         0 |        3 |      2 | NULL     | NULL     |      2 |       2 |      59 |      1 |      6 |          2 |     10 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|   3 |     1 |         2 |       15 |       3 |      4 |     3 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    3 |     1 |         0 |        3 |      5 | NULL     | NULL     |     10 |       2 |      36 |      4 |      4 |          2 |      3 |      51 | ??????                 |       95 |        2 | NULL     | NULL   |
|   3 |     1 |         2 |       15 |       3 |      4 |     3 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    4 |     1 |         0 |        3 |      4 | NULL     | NULL     |      3 |       1 |      23 |      1 |      5 |          1 |      7 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|   3 |     1 |         2 |       15 |       3 |      4 |     3 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    5 |     1 |         0 |        3 |      3 | NULL     | NULL     |      3 |       1 |      36 |      1 |      7 |          1 |      3 |      21 | ???? ???????           |       11 |        1 | NULL     | NULL   |
|  15 |     1 |         2 |       15 |       3 |      4 |     2 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    1 |     1 |         0 |        3 |      1 | NULL     | NULL     |      1 |       1 |      64 |      1 |      6 |          2 |     10 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|  15 |     1 |         2 |       15 |       3 |      4 |     2 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    2 |     1 |         0 |        3 |      2 | NULL     | NULL     |      2 |       2 |      59 |      1 |      6 |          2 |     10 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|  15 |     1 |         2 |       15 |       3 |      4 |     2 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    3 |     1 |         0 |        3 |      5 | NULL     | NULL     |     10 |       2 |      36 |      4 |      4 |          2 |      3 |      51 | ??????                 |       95 |        2 | NULL     | NULL   |
|  15 |     1 |         2 |       15 |       3 |      4 |     2 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    4 |     1 |         0 |        3 |      4 | NULL     | NULL     |      3 |       1 |      23 |      1 |      5 |          1 |      7 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|  15 |     1 |         2 |       15 |       3 |      4 |     2 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    5 |     1 |         0 |        3 |      3 | NULL     | NULL     |      3 |       1 |      36 |      1 |      7 |          1 |      3 |      21 | ???? ???????           |       11 |        1 | NULL     | NULL   |
|   4 |     1 |         2 |       15 |       3 |      5 |     1 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    1 |     1 |         0 |        3 |      1 | NULL     | NULL     |      1 |       1 |      64 |      1 |      6 |          2 |     10 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|   4 |     1 |         2 |       15 |       3 |      5 |     1 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    2 |     1 |         0 |        3 |      2 | NULL     | NULL     |      2 |       2 |      59 |      1 |      6 |          2 |     10 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
|   4 |     1 |         2 |       15 |       3 |      5 |     1 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    3 |     1 |         0 |        3 |      5 | NULL     | NULL     |     10 |       2 |      36 |      4 |      4 |          2 |      3 |      51 | ??????                 |       95 |        2 | NULL     | NULL   |
|   4 |     1 |         2 |       15 |       3 |      5 |     1 |       0 |       0 |       0 |       0 |       0 |       0 |       0 |      0 |        0 |     0 |         0 |        0 |      0 |      0 |       0 |         0 |     0 |        0 |          0 |       0 |        0 |          0 |         0 |        0 |       0 |         0 |          0 |         0 |         0 |         0 |         0 |         0 |       0 |        0 |         0 |         0 |         0 |        0 |        0 |        0 |       0 |          0 |     0 |          0 |        0 |          0 |         0 |         0 |       0 |       0 |        0 |       0 |        0 |        0 |        0 |         0 |         0 |       0 |       0 |        0 |        0 |        0 |        0 |       0 |      1 |    4 |     1 |         0 |        3 |      4 | NULL     | NULL     |      3 |       1 |      23 |      1 |      5 |          1 |      7 |     120 | NULL                   |      190 |        0 | NULL     | NULL   |
